Model,MaxReal,DominantFrequencyHz,DominantSigma,Sigma,Omega,FrequencyHz,DampingRatio,Stable
GFL-WT,1378.7586636769,2192.86251234058,1378.7586636769,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
GFM-GWT,1298.75627507742,2191.84351704349,1298.75627507742,-0.144224352974224,12.5657062704487,1.99989426638273,0.011476860198924,0
GFM-MWT,1298.75627508031,2191.84351704381,1298.75627508031,-0.115626652473953,12.5661114521841,1.99995875305877,0.00920107690789938,0
GFM-MWT+AD,1298.75627508049,2191.84351704378,1298.75627508049,-0.187756734939782,12.5105739330669,1.99111968236421,0.0150061535775327,0
